frame_timestamp,left_motor,right_motor,throttle,turn,left_trigger,right_trigger,control_timestamp
1778601181.980893,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601181.9522877
1778601182.120565,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601181.9522877
1778601182.270096,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601181.9522877
1778601182.407781,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601181.9522877
1778601182.545163,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601181.9522877
1778601182.691266,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601181.9522877
1778601182.836702,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601181.9522877
1778601182.978592,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601181.9522877
1778601183.366670,0.1476078431372549,0.2473443137254902,1.0,-0.6549019607843137,0.0,0.0,1778601183.425182
1778601184.072226,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601183.8070002
1778601184.217009,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601183.8070002
1778601184.371047,0.1356862745098039,0.2590274509803922,1.0,-0.803921568627451,0.0,0.0,1778601184.4581645
1778601184.501786,0.1356862745098039,0.2590274509803922,1.0,-0.803921568627451,0.0,0.0,1778601184.4581645
1778601184.900442,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601184.797034
1778601185.028606,0.2799999999999999,0.1176,1.0,1.0,0.0,0.0,1778601185.0502117
1778601185.167825,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601185.240564
1778601185.311117,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601185.240564
1778601185.451453,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601185.240564
1778601185.597129,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601185.240564
1778601185.741299,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601185.240564
1778601185.882023,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601185.240564
1778601186.030743,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601185.240564
1778601186.170671,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601185.240564
1778601186.312518,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601185.240564
1778601186.451782,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601185.240564
1778601186.595389,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601185.240564
1778601186.736414,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601185.240564
1778601186.881522,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601185.240564
1778601187.026929,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601185.240564
1778601187.168099,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601185.240564
1778601187.309464,0.1494901960784313,0.2454996078431372,1.0,-0.6313725490196078,0.0,0.0,1778601187.408237
1778601187.458550,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601187.5441625
1778601187.566984,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601187.5441625
1778601187.692763,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601187.7017086
1778601187.845578,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601187.7017086
1778601187.982921,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601187.7017086
1778601188.127188,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601188.2237997
1778601188.273476,0.1501176470588235,0.2448847058823529,1.0,-0.6235294117647059,0.0,0.0,1778601188.3407776
1778601188.415591,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601188.4671829
1778601188.557746,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601188.4671829
1778601188.699116,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601188.7153423
1778601188.836194,0.2203921568627451,0.1760156862745098,1.0,0.2549019607843137,0.0,0.0,1778601188.9070375
1778601188.977697,0.2799999999999999,0.1176,1.0,1.0,0.0,0.0,1778601189.0495086
1778601189.261530,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601189.1883128
1778601189.663992,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601189.7726502
1778601189.795923,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601189.7726502
1778601189.928235,0.236078431372549,0.1606431372549019,1.0,0.4509803921568627,0.0,0.0,1778601190.003018
1778601190.029851,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601190.131098
1778601190.167053,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601190.131098
1778601190.311020,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601190.131098
1778601190.451943,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601190.131098
1778601190.593987,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601190.131098
1778601190.737526,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601190.131098
1778601190.861469,0.1896470588235294,0.2061458823529411,1.0,-0.1294117647058823,0.0,0.0,1778601190.9454317
1778601190.980503,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601191.0353098
1778601191.122157,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601191.0353098
1778601191.276508,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601191.0353098
1778601191.409328,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601191.0353098
1778601191.550106,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601191.0353098
1778601191.691519,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601191.0353098
1778601191.831525,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601191.9225044
1778601191.932050,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601191.9225044
1778601192.073008,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601191.9225044
1778601192.212671,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601191.9225044
1778601192.360023,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601191.9225044
1778601192.507662,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601192.6409378
1778601192.660215,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601192.6409378
1778601192.813800,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601192.6409378
1778601192.929745,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601192.6409378
1778601193.073478,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601192.6409378
1778601193.216731,0.1501176470588235,0.2448847058823529,1.0,-0.6235294117647059,0.0,0.0,1778601193.3555071
1778601193.367751,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601193.4968302
1778601193.783961,0.2799999999999999,0.1176,1.0,1.0,0.0,0.0,1778601193.8598917
1778601193.885232,0.2756078431372549,0.1219043137254902,1.0,0.9450980392156862,0.0,0.0,1778601193.9853568
1778601194.061777,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601194.1404924
1778601194.468451,0.1670588235294118,0.2282823529411765,1.0,-0.4117647058823529,0.0,0.0,1778601194.4259958
1778601194.600282,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601194.6192164
1778601194.745538,0.1883921568627451,0.2073756862745098,1.0,-0.1450980392156863,0.0,0.0,1778601194.8725035
1778601194.885994,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601194.993341
1778601195.030360,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601195.1016488
1778601195.167919,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601195.1016488
1778601195.309916,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601195.1016488
1778601195.451131,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601195.1016488
1778601195.597695,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601195.1016488
1778601195.741544,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601195.1016488
1778601195.880489,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601195.1016488
1778601196.032639,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601195.1016488
1778601196.168745,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601195.1016488
1778601196.312600,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601195.1016488
1778601196.453711,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601195.1016488
1778601196.598654,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601195.1016488
1778601196.737465,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601195.1016488
1778601196.881049,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601195.1016488
1778601196.989220,0.1582745098039215,0.2368909803921568,1.0,-0.5215686274509803,0.0,0.0,1778601197.061465
1778601197.125634,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601197.196448
1778601197.502591,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601197.4727068
1778601197.641759,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601197.4727068
1778601197.789443,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601197.4727068
1778601197.945315,0.1896470588235294,0.2061458823529411,1.0,-0.1294117647058823,0.0,0.0,1778601197.986512
1778601198.078670,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601198.1016295
1778601198.179116,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601198.1016295
1778601198.312745,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601198.1016295
1778601198.413317,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601198.1016295
1778601198.547888,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601198.1016295
1778601199.191283,0.2756078431372549,0.1219043137254902,1.0,0.9450980392156862,0.0,0.0,1778601199.170447
1778601199.325095,0.2799999999999999,0.1176,1.0,1.0,0.0,0.0,1778601199.3592372
1778601199.460202,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601199.505658
1778601199.595493,0.1501176470588235,0.2448847058823529,1.0,-0.6235294117647059,0.0,0.0,1778601199.6782544
1778601199.696381,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601199.7847884
1778601199.983200,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601199.903566
1778601200.124812,0.2429803921568627,0.1538792156862745,1.0,0.5372549019607844,0.0,0.0,1778601200.2104976
1778601200.266811,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601200.3452678
1778601200.376273,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601200.3452678
1778601200.505350,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601200.3452678
1778601200.643299,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601200.3452678
1778601200.744482,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601200.3452678
1778601200.921080,0.2523921568627451,0.1446556862745098,1.0,0.6549019607843136,0.0,0.0,1778601200.953842
1778601201.033238,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601201.0844738
1778601201.168595,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601201.0844738
1778601201.308011,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601201.0844738
1778601201.451805,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601201.0844738
1778601201.605685,0.1758431372549019,0.2196737254901961,1.0,-0.3019607843137255,0.0,0.0,1778601201.6528895
1778601201.745812,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601201.762615
1778601201.881983,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601201.762615
1778601202.025685,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601201.762615
1778601202.164606,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601201.762615
1778601202.270601,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601201.762615
1778601202.412208,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601201.762615
1778601202.549723,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601201.762615
1778601202.689476,0.1846274509803921,0.2110650980392157,1.0,-0.192156862745098,0.0,0.0,1778601202.7887397
1778601202.795301,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601202.926514
1778601202.932423,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601202.926514
1778601203.076459,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601202.926514
1778601203.218464,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601202.926514
1778601203.318703,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601202.926514
1778601203.456366,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601202.926514
1778601203.603252,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601202.926514
1778601203.708296,0.1331764705882352,0.2614870588235294,1.0,-0.8352941176470589,0.0,0.0,1778601203.74888
1778601203.840277,0.1770980392156863,0.2184439215686274,1.0,-0.2862745098039215,0.0,0.0,1778601203.8791573
1778601203.947833,0.1770980392156863,0.2184439215686274,1.0,-0.2862745098039215,0.0,0.0,1778601203.8791573
1778601204.083558,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601204.0977314
1778601204.217574,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601204.0977314
1778601204.357717,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601204.0977314
1778601204.498890,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601204.0977314
1778601204.646530,0.1865098039215686,0.2092203921568627,1.0,-0.1686274509803921,0.0,0.0,1778601204.7195332
1778601204.787699,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601204.855662
1778601204.891222,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601204.855662
1778601205.025323,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601204.855662
1778601205.166153,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601204.855662
1778601205.317595,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601204.855662
1778601205.452020,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601204.855662
1778601205.598396,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601204.855662
1778601205.745747,0.1614117647058823,0.2338164705882353,1.0,-0.4823529411764705,0.0,0.0,1778601205.8574622
1778601205.886559,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601205.9876878
1778601206.025576,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601205.9876878
1778601206.170942,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601205.9876878
1778601206.310996,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601205.9876878
1778601206.455855,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601205.9876878
1778601206.595934,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601205.9876878
1778601206.736342,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601205.9876878
1778601206.885849,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601205.9876878
1778601207.465246,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601207.5086143
1778601207.596210,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601207.5086143
1778601207.740130,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601207.5086143
1778601207.880831,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601207.5086143
1778601208.027571,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601207.5086143
1778601208.169086,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601207.5086143
1778601208.313313,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601207.5086143
1778601208.453442,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601207.5086143
1778601208.593565,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601207.5086143
1778601208.739172,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601207.5086143
1778601208.887374,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601207.5086143
1778601209.023381,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601207.5086143
1778601209.165039,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601207.5086143
1778601209.310207,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601207.5086143
1778601209.451490,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601207.5086143
1778601209.596560,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601207.5086143
1778601209.740292,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601207.5086143
1778601209.881487,0.1651764705882353,0.2301270588235294,1.0,-0.4352941176470588,0.0,0.0,1778601209.947373
1778601210.026836,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601210.0918183
